regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,permanence_hold,failure,extinct,captured,time_to_failure,final_min_share,final_prod_share,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_permanence,mean_corr_sa,capture_events,steps_run
scalar,3100,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,5,1.0416117266752291e-09,1.0416117255902742e-09,0.9999999999999999,1.0,0.9999999999999999,0.583538237379549,0.21654080412636978,0.6666666666666666,1.0,6,6
scalar,3100,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0505822750275091e-09,1.050582273923786e-09,1.0,1.0,1.0,0.6422855030359772,0.23198351895824035,0.6666666666666666,1.0,6,6
scalar,3100,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,6,1.0388832200959562e-09,1.0388832190166778e-09,0.9999999999999999,1.0,0.9999999999999999,0.6603563926959443,0.22393273695763383,0.5714285714285714,1.0,6,7
scalar,3100,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0425463926480904e-09,1.0425463915611875e-09,0.9999999999999999,1.0,0.9999999999999999,0.714971805399206,0.22245036018132813,0.5714285714285714,1.0,6,7
scalar,3100,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0521552212841708e-09,1.0521552201771403e-09,0.9999999999999999,1.0,0.9999999999999999,0.7265016387928117,0.24694862183706867,0.5714285714285714,1.0,4,7
scalar,3100,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,7,1.0377534348290976e-09,1.0377534337521653e-09,1.0,1.0,1.0,0.734124123039712,0.22598748462888368,0.5,1.0,3,8
scalar,3100,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0402563980107032e-09,1.0402563969285698e-09,1.0,1.0,1.0,0.765364173788029,0.22570575738538917,0.5,1.0,0,8
scalar,3100,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0467135015884609e-09,1.0467135004928517e-09,1.0,1.0,1.0,0.7734778664951405,0.24267049390316064,0.5,1.0,0,8
scalar,3100,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0502227056692078e-09,1.05022270456624e-09,1.0,1.0,1.0,0.6995559150544711,0.20594996845400812,0.625,1.0,0,8
scalar,3101,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0422993109010516e-09,1.0422993098146638e-09,1.0,0.9999999999999999,1.0,0.7974278818974933,0.24032561163777455,0.6,1.0,5,5
scalar,3101,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0302018970087557e-09,1.0302018959474397e-09,1.0,0.9999999999999999,1.0,0.8154626140830699,0.22722547359835277,0.5,1.0,6,6
scalar,3101,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.045161304922156e-09,1.0451613038297939e-09,1.0,0.9999999999999999,1.0,0.8330285444293629,0.2708244079420604,0.5,1.0,6,6
scalar,3101,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.03385415319374e-09,1.0338541521248855e-09,1.0,0.9999999999999999,1.0,0.7434960262406809,0.1937647752551287,0.5714285714285714,1.0,6,7
scalar,3101,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.043605299482473e-09,1.043605298393361e-09,1.0,0.9999999999999999,1.0,0.7580543251337676,0.22121027155002873,0.5714285714285714,1.0,5,7
scalar,3101,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0511817794273887e-09,1.0511817783224057e-09,1.0,0.9999999999999999,1.0,0.767678507016265,0.24052465486366378,0.5714285714285714,1.0,4,7
scalar,3101,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0383184110931042e-09,1.038318410014999e-09,0.9999999999999998,1.0,0.9999999999999999,0.7772318939603697,0.22361520426474174,0.5,1.0,1,8
